smiles,inchi,inchikey,m_1_L,m_1_B1,m_1_B5,p_L,p_B1,p_B5,m_2_L,m_2_B1,m_2_B5,o_L,o_B1,o_B5,Charge_O,Charge_next_O,Charge_o_1,Charge_m_1,Charge_p,Charge_m_2,Charge_o_2,HOMO,MolLogP,MolWt,num_N,num_O,num_S,num_F,num_Cl,num_Br
COc1ccc(F)cc1-c1ccc(O)c(C(C)(C)C)c1,"InChI=1S/C17H19FO2/c1-17(2,3)14-9-11(5-7-15(14)19)13-10-12(18)6-8-16(13)20-4/h5-10,19H,1-4H3",XMWSXUUPGMQFTN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.683722613,0.7289528622769562,0.4300043920926591,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.2460327400429147,-0.550272892,-0.556995841,-0.460003409,0.4692138468205547,-0.516363537,0.3321520407631146,0.241672792038474,1.0687515562219765,-0.0519468,-1.16475852,-0.516821563,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
CC(C)(C)c1cc(-c2cccc3ccccc23)ccc1O,"InChI=1S/C20H20O/c1-20(2,3)18-13-15(11-12-19(18)21)17-10-6-8-14-7-4-5-9-16(14)17/h4-13,21H,1-3H3",JUKXKJQXGLXPOT-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6905533671864996,0.613106126,0.5118655300434627,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1556626480799803,-0.697682226,-0.448868251,-0.436829781,0.4416790996347037,-0.640782791,0.3645524644940821,1.049063764315581,1.7962923323698683,-0.02787884,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COC(=O)C(Cc1ccc(O)c(C(C)(C)C)c1)NC(C)=O,"InChI=1S/C16H23NO4/c1-10(18)17-13(15(20)21-5)9-11-6-7-14(19)12(8-11)16(2,3)4/h6-8,13,19H,9H2,1-5H3,(H,17,18)",SJEQTUWAQJGQIJ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.064244963,0.2423965690769702,0.5796126786924035,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.139593014136282,-0.790017704,-0.313659644,-0.562255637,0.4769912250827867,-0.757981818,0.3819831796180755,-0.56849272,-0.80852795,0.1721065970113195,-0.420531908,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
C=CCc1cccc(O)c1,"InChI=1S/C9H10O/c1-2-4-8-5-3-6-9(10)7-8/h2-3,5-7,10H,1,4H2",PSXBTXZCQRAZGM-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.341862129585194,1.7318199448194034,1.258653157606783,-0.833104811,-1.006215373,-0.899756548,0.6681054193956318,0.1230884919855513,0.4481454013280725,-0.296718827,-0.920759196,1.3435826340878292,-0.918866677,-0.51716374,-0.656001251,-1.702285881,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C(C)C)cc1C(C)C,"InChI=1S/C13H20O/c1-8(2)11-7-12(9(3)4)13(14)6-10(11)5/h6-9,14H,1-5H3",NNSNIMZGXLISCO-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.088152602,1.1228317662959924,-0.179719946,-0.307895889,-0.350312798,-0.31265274,-0.149299142,1.429788810747508,-0.283205394,0.086315554,-1.128220949,-1.496579411,0.9424175109037276,0.5826787253226441,-0.490620706,0.3450044351425149,0.5662939046034959,0.6657424448357477,-1.01787976,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOC(=O)c1c(O)cc(C)c(CCCl)c1C,"InChI=1S/C13H17ClO3/c1-4-17-13(16)12-9(3)10(5-6-14)8(2)7-11(12)15/h7,15H,4-6H2,1-3H3",KTGUUPMJNAZIRQ-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,0.4309847106543642,0.2423965690769702,-0.143023574,0.2763934091248027,1.618249067914018,0.2145280658886968,0.4228647855700849,0.8472660712524773,0.09577559,-0.678403191,1.6502583587664192,-1.385701149,1.2924733787179266,0.062380604,1.5044620342081771,-0.778402609,-0.553232753,-0.043622474,-0.259256245,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
CCc1c(OC)cc(O)cc1OC,"InChI=1S/C10H14O3/c1-4-8-9(12-2)5-7(11)6-10(8)13-3/h5-6,11H,4H2,1-3H3",JHTNOAALNFTAMS-UHFFFAOYSA-N,1.2235366306180828,0.8337222565534359,1.1036235748912189,-0.071075717,0.2887352636674451,-0.182542744,0.8950526661663203,0.7096820526709363,0.762181913,-0.833104811,-1.006215373,-0.899756548,0.6100473870829213,1.034000901536028,-4.137682581,3.4552999967675886,-0.177321022,4.064364570952471,-1.123630906,1.0005093244020091,-0.763739513,-1.136606394,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(O)cc(OC)c1C,"InChI=1S/C9H12O3/c1-6-8(11-2)4-7(10)5-9(6)12-3/h4-5,10H,1-3H3",UXGHDWLJFHAOMB-UHFFFAOYSA-N,1.2235366306180828,0.8337222565534359,1.1036235748912189,-0.467259456,0.1960578744864952,-0.5043417,0.8950526661663203,0.7096820526709363,0.762181913,-0.833104811,-1.006215373,-0.899756548,0.5877572496771536,1.0325274630590404,-2.917072064,3.447278129260136,-0.085587553,4.002228077294946,-1.288178893,1.049063764315581,-0.947509584,-1.301773359,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(O)cc(OC)c1-c1ccccc1,"InChI=1S/C14H14O3/c1-16-12-8-11(15)9-13(17-2)14(12)10-6-4-3-5-7-10/h3-9,15H,1-2H3",NYRGGUKFEKVHAV-UHFFFAOYSA-N,1.2235366306180828,0.8337222565534359,1.1036235748912189,0.6871379901268663,0.613106126,-0.188188339,0.8950526661663203,0.7096820526709363,0.762181913,-0.833104811,-1.006215373,-0.899756548,0.7372797217840893,0.7601705463573564,-1.008891888,3.196320088621958,-0.134887646,3.765403335097785,-1.06429519,0.2701118211307078,0.035506177,-0.570891583,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COCc1ccc(O)c(OC)c1,"InChI=1S/C9H12O3/c1-11-6-7-3-4-8(10)9(5-7)12-2/h3-5,10H,6H2,1-2H3",USDDPDQEVLAOBO-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.334059751,0.2423965690769702,0.1110282338705627,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,-0.102142662,-1.814286647,0.923454902472982,-0.60065191,0.3554831233887746,-0.782507982,1.9771354710004985,0.4566995973700044,-1.070963594,-1.301773359,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccc(-c2ccccc2)cc1,"InChI=1S/C12H10O/c13-12-8-6-11(7-9-12)10-4-2-1-3-5-10/h1-9,13H",YXVFYQXJAXKLAK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.6871379901268663,0.613106126,-0.188188339,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.8150936123143181,-0.321791699,0.6805444044025072,-0.425889797,0.4659445198128674,-0.308492832,-0.831857368,0.4518441533786473,0.0230609250047376,-1.277999772,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(-c2ccc(C(F)(F)F)cc2)cc1C,"InChI=1S/C15H13F3O/c1-9-7-13(14(19)8-10(9)2)11-3-5-12(6-4-11)15(16,17)18/h3-8,19H,1-2H3",DMRQMZMSPVFYHT-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,1.092715236891677,1.3768321980661418,-0.291690043,0.004239467,-1.199044225,-0.219121681,1.0277517509719678,0.604585479,-0.513877014,0.1863077028269157,-0.137051839,1.2065465491703649,-0.147005823,-1.16475852,-1.328596846,-0.38033443,5.724132806195982,-0.39683609,-0.351879127
C=CCOc1ccc(O)c(C(C)(C)C)c1,"InChI=1S/C13H18O2/c1-5-8-15-10-6-7-12(14)11(9-10)13(2,3)4/h5-7,9,14H,1,8H2,2-4H3",IUAIJIIXCXSWFB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.163290898,-0.360006461,0.3989536156285614,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,-0.21630042,-1.433157227,0.1748137853407106,-0.685625816,3.0436900835972227,-1.142608443,0.4348439023577813,1.084439141966899,0.1643724253346067,-0.853230892,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=C(C#N)C(N)=O)ccc1O,"InChI=1S/C11H10N2O3/c1-16-10-5-7(2-3-9(10)14)4-8(6-12)11(13)15/h2-5,14H,1H3,(H2,13,15)",XGWRIMMSDUGXTL-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7178763836635665,0.613106126,0.4300043920926591,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.8357134293460193,-0.732160686,0.4428405346945573,-0.40825114,0.4940562070588985,-0.82176713,1.9510148570026151,-0.329188694,-1.616615558,-0.712791283,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COC(=O)C(C#N)=Cc1ccc(O)c(OC)c1,"InChI=1S/C12H11NO4/c1-16-11-6-8(3-4-10(11)14)5-9(7-13)12(15)17-2/h3-6,14H,1-2H3",RCBWIWZZJPDWRU-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.9637835319571684,0.613106126,0.3791940306059536,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.8722876858128521,-0.663105536,0.4119937176033755,-0.404754125,0.4714197941094787,-0.808889065,1.9436700254837176,-0.403407624,-1.119022528,-0.536037786,-0.420531908,1.1067290037371764,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(-c2ccc(F)cc2)cc1C,"InChI=1S/C14H13FO/c1-9-7-13(14(16)8-10(9)2)11-3-5-12(15)6-4-11/h3-8,16H,1-2H3",PTDQIYVNNZTNSA-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,0.8450101220800466,0.8472660712524773,-0.291690043,-0.116945156,-1.310174229,-0.206809151,1.0137105292744597,0.6079283373681739,-0.527885316,0.2143080166300397,0.3665270661019438,0.5700297706747898,-0.735834824,-1.16475852,-1.328596846,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
Cc1cc(O)c(C2CCCC2)cc1C,"InChI=1S/C13H18O/c1-9-7-12(11-5-3-4-6-11)13(14)8-10(9)2/h7-8,11,14H,3-6H2,1-2H3",FGSKNAGCTIJGIE-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,0.1995813017962207,1.2709189727034094,-0.085230253,0.04611267,-1.214531701,-1.389565188,0.9861774479399676,0.6202929547363476,-0.573420609,0.4008650399641737,0.6883736392433336,0.4625809340184378,-1.041618022,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(C)(C)c1cc(-c2ccc(C#N)cc2)ccc1O,"InChI=1S/C17H17NO/c1-17(2,3)15-10-14(8-9-16(15)19)13-6-4-12(11-18)5-7-13/h4-10,19H,1-3H3",CVPGVRAVSVEUNB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.441936320305839,0.613106126,-0.188188339,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.3782184386120339,-0.516547522,-0.443858099,-0.447179053,0.5379884957590844,-0.644379607,0.3666273475748106,-0.377743134,0.8690341966671862,-0.322840875,-0.420531908,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)cc(C(C)(C)C)c1,"InChI=1S/C11H16O/c1-8-5-9(11(2,3)4)7-10(12)6-8/h5-7,12H,1-4H3",JOISCPZYGOECQA-UHFFFAOYSA-N,1.3790996791113654,7.082997961773264,1.1630765607692373,-0.757566506,-1.008748185,-0.795089879,0.2763934091248027,1.618249067914018,0.2145280658886968,-0.833104811,-1.006215373,-0.899756548,0.6122936799997828,0.4244230320679757,-1.193874552,1.257190157346779,-1.043969837,1.496743173825512,-0.979331062,-0.094046478,-0.021134192,-1.348213689,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C(C)(C)C)cc1Br,"InChI=1S/C11H15BrO/c1-7-5-10(13)8(6-9(7)12)11(2,3)4/h5-6,13H,1-4H3",CRHPCQVSSQMJRM-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.194029291,1.1923398081817047,-0.526924083,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,0.1790471333170386,0.044799794,-1.651075465,1.1719976881328678,0.2434662513122353,-0.372504191,0.3431714095988037,-0.193929897,0.5305812146175215,-0.41921869,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
CC(C)(C)c1ccc(O)c(-c2ccccc2)c1,"InChI=1S/C16H18O/c1-16(2,3)13-9-10-15(17)14(11-13)12-7-5-4-6-8-12/h4-11,17H,1-3H3",IYPYKRAEQZVXSC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.098398734,3.0922262863911745,-0.176897148,-0.307895889,-0.350312798,-0.31265274,0.6426594649099823,0.8472660712524773,-0.291690043,-0.191303212,-1.432502366,0.9355709558952088,-0.472166166,0.7489675569818128,-0.617174115,0.2175115682168496,0.3221344353238203,0.9618815685173084,-0.617331913,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(-c2cccc(F)c2)cc1C,"InChI=1S/C14H13FO/c1-9-6-13(14(16)7-10(9)2)11-4-3-5-12(15)8-11/h3-8,16H,1-2H3",QZFGGLUKDYRSTB-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,0.6426594649099823,0.8472660712524773,-0.130481714,-0.069312227,-1.176778932,-0.238638351,1.0246505135335195,0.6032166602100363,-0.514369,0.1882637786964778,0.248609140597554,0.5700297706747898,-0.735834824,-1.16475852,-1.328596846,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
COc1cc(O)cc(C)c1OC,"InChI=1S/C9H12O3/c1-6-4-7(10)5-8(11-2)9(6)12-3/h4-5,10H,1-3H3",PEXUNKRRNXIMST-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.159875521,-0.360006461,-0.202302329,0.8950526661663203,0.7096820526709363,0.762181913,-0.833104811,-1.006215373,-0.899756548,0.504414023,0.4469175261499732,-0.758384297,0.905007727,2.2221330941758386,3.6249147573664406,-1.065818468,0.3061808336379329,-0.947509584,-1.301773359,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COCCOCCOCCOc1ccc(O)c(C(C)(C)C)c1,"InChI=1S/C17H28O5/c1-17(2,3)15-13-14(5-6-16(15)18)22-12-11-21-10-9-20-8-7-19-4/h5-6,13,18H,7-12H2,1-4H3",VCTUALFYJIQAOA-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.180367783,-0.220990377,1.0086779534690289,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,-0.184909916,-1.231459871,0.002536604,-0.861587075,3.003819000418697,-0.934731089,0.4423457291200063,1.0754218888400917,-0.202038961,0.3963366183830191,-1.16475852,1.9185042871387368,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C(C)C)cc1C1CCCCC1,"InChI=1S/C16H24O/c1-11(2)14-10-15(12(3)9-16(14)17)13-7-5-4-6-8-13/h9-11,13,17H,4-8H2,1-3H3",VBHQALFSANFPDD-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.040337324,1.099662419000755,0.3199152755381304,-0.307895889,-0.350312798,-0.31265274,-0.149299142,1.429788810747508,-0.283205394,0.07675441,-1.123473203,-1.544683418,0.9513549818453896,0.6045571974086901,-0.486804491,0.3407146461964687,0.6412064690415782,1.3345300523877084,-0.546117127,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(C)cc(O)c1C(C)=O,"InChI=1S/C10H12O3/c1-6-4-8(12)10(7(2)11)9(5-6)13-3/h4-5,12H,1-3H3",QYPIGDXWBIASMZ-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.757566506,-1.008748185,-0.795089879,0.8950526661663203,0.7096820526709363,0.762181913,-0.103944684,-3.97e-05,-0.297346476,-0.518455616,2.204336712267972,-1.763296317,1.3915771130128778,-1.460882562,4.3241065497896365,-0.914097416,-0.331269599,-0.807138713,-1.160344656,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCC(C)(C)c1cc(C)ccc1O,"InChI=1S/C12H18O/c1-5-12(3,4)10-8-9(2)6-7-11(10)13/h6-8,13H,5H2,1-4H3",HSFXPWKQBDHWCN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.706923156046265,0.098603806,0.004066675,-0.907172434,-0.253210361,-0.560861557,0.7483849606465328,-0.647717133,0.3762507316792939,0.211846493234422,0.2611270276085958,-1.183046724,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C2CCCCC2)cc1C,"InChI=1S/C14H20O/c1-10-8-13(14(15)9-11(10)2)12-6-4-3-5-7-12/h8-9,12,15H,3-7H2,1-2H3",IYOQRPVGIYXSKV-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,-0.10045588,1.403310504406825,0.2173888907626093,0.045133517,-1.202253047,-1.397456996,0.9863014974375056,0.619122106,-0.550250731,0.3609246014388205,0.6599346101510999,0.744842154,-0.876451057,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(-c2ccccc2)cc1C,"InChI=1S/C14H14O/c1-10-8-13(14(15)9-11(10)2)12-6-4-3-5-7-12/h3-9,15H,1-2H3",KUXZENNLKQQJRM-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,0.6426594649099823,0.8472660712524773,-0.291690043,0.3697516422330966,-0.486456634,-1.556995948,1.01606746972768,0.6068875827498097,-0.551686798,0.1703111604662888,0.7965806767650091,0.4693824092007253,-0.947665843,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCC(C)(C)c1cc(C(C)(C)C)c(O)cc1C,"InChI=1S/C16H26O/c1-8-16(6,7)12-10-13(15(3,4)5)14(17)9-11(12)2/h9-10,17H,8H2,1-7H3",KBQBMTKVJSBSOT-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.098398734,3.1153956336864117,0.2013577654024839,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,-0.190669642,-0.290554803,-1.621014554,1.0502519669777777,0.6078491495167766,-0.81452031,0.3839265261435841,0.4227114894305044,1.1999476711211663,-0.522378865,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1c(O)cc(C)cc1C1(C)CCCC1(C)C,"InChI=1S/C16H24O2/c1-11-9-12(14(18-5)13(17)10-11)16(4)8-6-7-15(16,2)3/h9-10,17H,6-8H2,1-5H3",JMRBPRCMQWMKMN-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.757566506,-1.008748185,-0.795089879,1.6924357085753874,5.858228472381733,1.4940931292687043,-0.222564035,-0.264822795,-0.305831125,-0.181511678,-0.617690888,-0.290671889,1.1497928280735767,-1.09380162,1.2980273960671405,1.425594209,0.050229572,0.8318720939690701,-0.357729998,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(C(C)(C)C)c(C)cc1O,"InChI=1S/C12H18O/c1-8-7-11(13)9(2)6-10(8)12(3,4)5/h6-7,13H,1-5H3",ZSPDNAYHQYQUPC-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.098398734,3.0922262863911745,-0.176897148,-0.307895889,-0.350312798,-0.31265274,-0.536556434,0.3706565571201795,-0.608450269,0.1318749820629673,-1.570776381,-0.177763369,1.0217442110197734,0.6013727145274997,-0.707473479,0.3864469362661868,0.4650232156409027,0.2020265496416541,-1.183046724,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccc(-c2cc(C(C)(C)C)ccc2O)cc1,"InChI=1S/C17H20O2/c1-17(2,3)13-7-10-16(18)15(11-13)12-5-8-14(19-4)9-6-12/h5-11,18H,1-4H3",VHNCMFYKBRTACQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.098398734,3.0922262863911745,-0.176897148,-0.307895889,-0.350312798,-0.31265274,1.3753083960429735,1.0590925219779432,-0.288861827,-0.244004699,-1.525230761,0.947621517136774,-0.481847934,0.7524631349934923,-0.630231687,0.2511000640594817,0.7868697887822949,0.968104194747912,-0.263777819,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C23CC4CC(CC(C4)C2)C3)cc1C,"InChI=1S/C18H24O/c1-11-3-16(17(19)4-12(11)2)18-8-13-5-14(9-18)7-15(6-13)10-18/h3-4,13-15,19H,5-10H2,1-2H3",GWCMYYAABYVUQZ-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,0.5728833762306497,4.713098796992228,-0.192702473,-0.674083397,-1.702927441,-0.17088669,0.9980035000385844,0.6474430752154119,-0.73455265,0.3954211238239391,0.7896443282059269,1.048810209836461,-0.263259722,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(C=C(C#N)c2ccccn2)ccc1O,"InChI=1S/C15H12N2O2/c1-19-15-9-11(5-6-14(15)18)8-12(10-16)13-4-2-3-7-17-13/h2-9,18H,1H3",VNGWLLJZPDZEQS-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.7144610066039332,0.613106126,0.8534240711485394,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,0.5635664028801861,-0.977930224,0.539736216,-0.472059838,0.6047721358624826,-0.878631396,1.951142150443151,0.7702225522404983,-0.121086935,-0.31172534,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C)c(C)c1C,"InChI=1S/C10H14O/c1-6-5-10(11)9(4)8(3)7(6)2/h5,11H,1-4H3",PXSSNPBEHHJLDH-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,0.2763934091248027,1.618249067914018,0.2145280658886968,-0.536556434,0.3706565571201795,-0.608450269,-0.026517467,-1.319538749,-0.374534626,1.015175494769193,0.4048624050100727,1.115613638686283,0.2307373566884873,0.7993552161886411,-0.29047261,-1.513380654,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCC(C)c1cc(C)c(O)cc1C,"InChI=1S/C12H18O/c1-5-8(2)11-6-10(4)12(13)7-9(11)3/h6-8,13H,5H2,1-4H3",QFEUWVMMHWPGIE-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.084737225,1.1228317662959924,0.1928893718213662,-0.307895889,-0.350312798,-0.31265274,-0.536556434,0.3706565571201795,-0.608450269,0.3139975000915277,-0.783403602,-1.504733188,0.9436816343548284,0.5688830703542196,-0.551208109,0.3453311549732226,0.6176228839407016,0.3583157665963478,-1.183046724,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(C)(C)c1ccc(O)c(Br)c1,"InChI=1S/C10H13BrO/c1-10(2,3)7-4-5-9(12)8(11)6-7/h4-6,12H,1-3H3",FFRLMQPMGIMHHQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.098398734,3.0922262863911745,-0.176897148,-0.307895889,-0.350312798,-0.31265274,-0.257452079,1.509223729769558,-0.631075999,0.603193314,-0.1030352,0.8354334116650238,-0.519818895,0.7270098970443695,-0.301804483,0.067810239,-0.699589707,0.3074204725195277,-0.584385655,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
Cc1cc(O)c(C(C)C)c(C)c1C,"InChI=1S/C12H18O/c1-7(2)12-10(5)9(4)8(3)6-11(12)13/h6-7,13H,1-5H3",UNCKWTCLUIIGFJ-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.467259456,0.1960578744864952,-0.5043417,0.2763934091248027,1.618249067914018,0.2145280658886968,-0.149299142,1.429788810747508,-0.283205394,-0.160891861,-0.083913242,-1.796402614,1.024703677603893,0.4189578425587869,1.0537430833709696,0.1876315546084849,0.6960036226583228,0.2992152886294062,-1.183046724,-1.16475852,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1cc(O)c(C(C)(C)C)cc1C(C)(C)C,"InChI=1S/C15H24O2/c1-14(2,3)10-8-11(15(4,5)6)13(17-7)9-12(10)16/h8-9,16H,1-7H3",HLCYOXANCYSPFB-UHFFFAOYSA-N,1.2235366306180828,0.8337222565534359,1.1036235748912189,-0.098398734,3.0922262863911745,-0.176897148,-0.307895889,-0.350312798,-0.31265274,-0.159765555,3.6804448497055824,-0.280377178,-0.049037994,0.089068435,-3.47198731,3.386671089034458,0.4221310128897775,-0.759078814,0.3187522845894117,0.9679084861743252,0.7007483351888406,-0.4991587,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1ccc(O)c(-c2ccc(C(F)(F)F)cc2)c1,"InChI=1S/C14H11F3O/c1-9-2-7-13(18)12(8-9)10-3-5-11(6-4-10)14(15,16)17/h2-8,18H,1H3",TTZZCDMXAYWGQK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,1.092715236891677,1.3768321980661418,-0.291690043,0.063795028,-1.514130857,1.053031181910144,-0.459146876,0.7002783409226909,-0.532745339,0.2105995343957723,-0.410343973,0.9833858070723708,-0.312172787,-1.16475852,-1.328596846,-0.38033443,5.724132806195982,-0.39683609,-0.351879127
